IRIS,COM,TYP_IRIS,MODIF_IRIS,LAB_IRIS,P19_POP,P19_POP0002,P19_POP0305,P19_POP0610,P19_POP1117,P19_POP1824,P19_POP2539,P19_POP4054,P19_POP5564,P19_POP6579,P19_POP80P,P19_POP0014,P19_POP1529,P19_POP3044,P19_POP4559,P19_POP6074,P19_POP75P,P19_POP0019,P19_POP2064,P19_POP65P,P19_POPH,P19_H0014,P19_H1529,P19_H3044,P19_H4559,P19_H6074,P19_H75P,P19_H0019,P19_H2064,P19_H65P,P19_POPF,P19_F0014,P19_F1529,P19_F3044,P19_F4559,P19_F6074,P19_F75P,P19_F0019,P19_F2064,P19_F65P,C19_POP15P,C19_POP15P_CS1,C19_POP15P_CS2,C19_POP15P_CS3,C19_POP15P_CS4,C19_POP15P_CS5,C19_POP15P_CS6,C19_POP15P_CS7,C19_POP15P_CS8,C19_H15P,C19_H15P_CS1,C19_H15P_CS2,C19_H15P_CS3,C19_H15P_CS4,C19_H15P_CS5,C19_H15P_CS6,C19_H15P_CS7,C19_H15P_CS8,C19_F15P,C19_F15P_CS1,C19_F15P_CS2,C19_F15P_CS3,C19_F15P_CS4,C19_F15P_CS5,C19_F15P_CS6,C19_F15P_CS7,C19_F15P_CS8,P19_POP_FR,P19_POP_ETR,P19_POP_IMM,P19_PMEN,P19_PHORMEN
352380708,35238,H,0,1,2731.82953490781,104.420744951437,109.713837897163,109.514320506659,192.518673381666,237.626533815531,643.143073212173,511.139653091667,356.184989559341,282.24238268295,185.325325809228,435.519184237301,544.76993739674,578.298626704118,523.243908138355,396.649220693209,253.348657738091,593.787207851222,1670.47461856441,467.567708492178,1337.33340616925,231.661139860566,270.759753725822,316.794149053381,248.329850500248,185.788048668631,84.0004643606054,308.308766130317,837.782319451488,191.242320587449,1394.49612873856,203.858044376735,274.010183670918,261.504477650737,274.914057638107,210.861172024578,169.348193377485,285.478441720905,832.692299112926,276.325387904729,2294.31034873705,0,51.8732214678401,293.546655131878,434.123744458974,303.186120689088,240.401947121737,606.342201247626,364.836458619906,1103.67226437522,0,34.9609622093461,169.245597395391,184.790340252705,104.113172341154,211.28306850096,265.210462418447,134.068661257222,1190.63808436182,0,16.912259258494,124.301057736487,249.333404206269,199.072948347934,29.118878620777,341.131738829179,230.767797362684,2480.01018615532,251.819348752499,284.814791353885,2661.8294672366,70.0000676712116
352380801,35238,H,0,1,2514.1217524809,79.4438822788987,78.2953625958635,136.236365014539,134.124374009614,330.431830729727,646.350959064655,411.901353834253,300.190071700843,275.225592967522,121.921960284989,368.384627162901,704.372948812342,452.901452633042,433.729515127195,359.113702348589,195.619506396834,530.96870504603,1586.00549418236,397.147553252511,1265.29419436501,199.840576056741,336.357719086571,245.077023034886,227.671056051433,176.772084061875,79.5757360735015,263.262328650234,819.917552271161,182.114313443612,1248.8275581159,168.54405110616,368.015229725771,207.824429598157,206.058459075762,182.341618286714,116.043770323332,267.706376395796,766.087941911202,215.033239808899,2148.7371282182,0,50.5721593856627,400.092383771811,338.646528200012,287.206490760408,190.19788143145,473.19364798578,408.828036683073,1044.4535980069,0,37.4019547782846,216.024584207487,198.833063899094,74.5307417017266,161.478206131843,220.625683165188,135.559364123278,1104.2835302113,0,13.1702046073781,184.067799564324,139.813464300918,212.675749058682,28.7196752996071,252.567964820592,273.268672559795,2373.71855600827,140.40319647263,177.794673125103,2372.12161520502,142.000137275886
352380802,35238,H,0,1,2075.57728318042,45.2746559675668,29.5522762313126,90.9167859393291,169.650210745867,213.442952785424,375.947029068997,418.401222931381,278.485694082122,261.437043054779,192.469412373641,260.578292617121,428.38342016018,363.799684466592,455.675147270409,328.625551688002,238.515186978116,411.466901359784,1210.20392639222,453.90645542842,1014.11835094092,146.659104564563,223.374700302181,190.775688862619,217.952296881318,146.347232775234,89.0093275550096,245.595853156343,585.011902108538,183.510595676043,1061.45893223949,113.919188052558,205.008719857999,173.023995603972,237.722850389091,182.278318912768,149.505859423106,165.871048203442,625.192024283677,270.395859752377,1812.99898862984,0,63.2948522603457,315.042432363709,317.990984431523,221.35913613792,76.0025642249724,508.561516198266,310.747503013098,867.459246376362,0,39.4346769492985,184.890060892196,139.733245363573,69.3232308985126,60.6644996701008,223.446992870755,149.966539731926,945.539742253474,0,23.8601753110472,130.152371471514,178.25773906795,152.035905239408,15.3380645548716,285.114523327512,160.780963281172,1971.96226982425,103.615013356168,182.241873471164,2043.57725224501,32.000030935411
352380803,35238,H,0,1,2841.85698484804,96.2341868596204,101.426585017562,169.832802575599,230.104571118928,264.505028477538,494.613646867929,592.770002649093,358.828317295905,340.67213257624,192.869711409624,493.002126399402,560.04860627888,517.819846419636,553.413285487057,439.994408254362,277.578712008699,648.879455726095,1659.43568513608,533.541843985863,1365.82156178838,253.278705951395,284.717793142384,256.5342744992,277.98148460254,197.533065392979,95.7762381998839,336.473039242237,825.163369238578,204.185153307567,1476.03542305966,239.723420448007,275.330813136496,261.285571920436,275.431800884517,242.461342861384,181.802473808816,312.406416483858,834.272315897501,329.356690678297,2348.85485844864,3.69901820990236,68.6555313793727,437.960843852534,386.610480500107,266.052720229785,170.554436834817,678.035378701895,337.286448740223,1112.54285583699,3.69901820990236,44.0933340289627,271.272046844058,161.640798585856,68.0278742499448,135.74325994422,264.477374660958,163.589149313086,1236.31200261165,0,24.56219735041,166.688797008476,224.969681914251,198.02484597984,34.8111768905967,413.558004040938,173.697299427137,2705.94494246849,135.912042379545,176.730751722827,2841.85698484804,0
352380804,35238,H,0,1,2229.37114955251,60.9105617866393,62.5327362314781,69.1570893079135,188.223955655168,400.545918303732,604.377997231065,370.444425066246,192.979350431953,193.403686379149,86.7954291591648,295.201927035433,723.171785583713,475.114814280571,373.554169185171,219.702742418269,142.625711049351,496.75064788442,1452.42138612977,280.199115538314,1055.09154303185,149.8144066454,339.980274729328,234.41719034097,192.631281171625,85.6761649603181,52.5722251842059,244.730204313706,704.065654372059,106.295684346083,1174.27960652066,145.387520390033,383.191510854385,240.697623939601,180.922888013546,134.02657745795,90.0534858651455,252.020443570713,748.355731757716,173.903431192231,1934.16922251708,0,47.850882675518,375.031285007632,416.712363826265,272.751742382823,129.248064473206,303.859195377926,388.715688773705,905.277136386447,0,32.8185282855646,204.033310952365,190.964910825903,95.2678974692905,82.8164898073559,126.443567731524,172.932431314444,1028.89208613063,0,15.0323543899534,170.997974055267,225.747453000363,177.483844913533,46.43157466585,177.415627646401,215.783257459261,2149.48094943343,79.8902001190829,116.927809676776,2228.37114858578,1.00000096673159
352380805,35238,H,0,1,2035.2630343259,66.6655726957364,57.6472266706585,88.833594997816,135.557941950541,294.231074829172,555.258387767287,411.303770170976,142.393785446277,214.545607650987,68.8260721464466,292.527334054524,550.033722522775,493.829094205712,340.489178155612,227.852437465339,130.531267921934,429.169512669163,1322.7218418593,283.371679797433,879.228030195258,167.989318065933,230.216100374459,211.295015662409,132.078582141045,81.8053690671603,55.8436448842522,219.753771381668,548.704241638732,110.770017174858,1156.03500413064,124.538015988591,319.817622148316,282.534078543303,208.410596014568,146.047068398179,74.6876230376822,209.415741287494,774.01760022057,172.601662622575,1754.73571187215,0.960501406418707,20.3520043991151,314.101230837168,253.74343054861,194.393063447579,109.775693499363,308.607913787616,552.801873946284,716.238716962983,0.960501406418707,11.0158750512088,175.61127254897,82.6214980537176,73.8832105560799,105.281829577681,120.967961064637,145.896568704271,1038.49699490917,0,9.33612934790633,138.489958288199,171.121932494892,120.509852891499,4.493863921682,187.639952722979,406.905305242013,1870.59503820319,164.667996122711,205.790251072484,1802.26280907744,233.000225248462
352380806,35238,H,0,1,3453.95855759021,106.238613377771,114.236569569926,217.766969659272,277.107694204981,525.067382085339,691.789321245028,734.571184057478,351.603597102802,257.456113680213,178.121112607404,599.38154685612,877.536680695959,673.449392112816,721.955998767122,336.819373148353,244.815566009844,858.24445012636,2160.13688117624,435.577226287617,1704.31060037558,307.038005333261,403.721185426843,332.23027877865,403.871783380361,152.131768109424,105.317579347037,433.262839200986,1090.14521746949,180.902543705102,1749.64795721464,292.343541522859,473.815495269116,341.219113334167,318.084215386761,184.687605038929,139.497986662806,424.981610925373,1069.99166370675,254.674682582515,2829.5769865658,0,88.5789157720916,538.884652922617,460.086010326527,388.948151171176,183.810769842883,554.312766742544,614.955719787966,1386.27258440827,0,78.0815269839332,292.47585947098,214.07390038398,178.854899438263,123.79534734481,261.618698429433,237.372352356869,1443.30440215754,0,10.4973887881583,246.408793451637,246.012109942547,210.093251732914,60.0154224980731,292.69406831311,377.583367431098,3010.33296608601,443.625591504205,480.726046101503,2950.95807132422,503.000486265992
352380807,35238,H,0,1,1823.97353866888,87.1697487496001,79.7416643552997,113.016211495861,78.7772363131012,247.481199326952,564.042417342427,287.889131718703,180.613597178613,127.852717068244,57.3896151200775,326.76917466539,477.956097483914,486.192232954379,271.111505183431,177.077811108478,84.8667172732878,422.98515425352,1215.74605222704,185.242332188322,937.961267439731,178.526552914379,238.700215038041,272.045582469965,136.520963929567,80.0540923857461,32.1138607020333,233.259370836216,625.364400266151,79.3374963373651,886.012271229148,148.24262175101,239.255882445872,214.146650484415,134.590541253864,97.0237187227321,52.7528565712545,189.725783417304,590.381651960887,105.904835850957,1492.20435916983,0,37.6169745004651,287.079600622885,279.792544388836,259.223970723237,138.9693472618,223.910532447803,265.611389224805,755.434710658426,0,36.7166233310058,149.258877122144,126.151232027048,107.268121007102,114.177420271924,96.1435769981068,125.718859901096,736.769648511406,0,0.900351169459337,137.820723500741,153.641312361789,151.955849716135,24.7919269898759,127.766955449696,139.89252932371,1666.83772790548,157.135810763403,127.068435395104,1810.97352610137,13.0000125675107
352380808,35238,H,0,1,2718.43618323223,76.3430510602649,74.5399490089975,116.397119548326,125.86045773253,587.391245827699,813.42491294916,374.917085304058,234.60747797826,223.6164346953,91.3384491276351,320.44482596581,1013.68133595746,590.048145419421,377.144647006925,262.340108174469,154.777120708147,518.764220284871,1884.71707912442,314.954883822935,1411.62859861362,166.004564817232,531.569242789565,312.770034633522,213.329448812288,143.997022481231,43.9582850797815,252.901906579523,1026.79292351466,131.933768519437,1306.80758461861,154.440261148578,482.112093167894,277.278110785899,163.815198194637,118.343085693239,110.818835628365,265.862313705349,857.924155609765,183.021115303498,2400.86139179865,0,34.8138056920569,419.328116560751,478.904106448729,372.106865845104,207.140435078076,361.524330909507,527.043731264428,1247.62403572985,0,22.9193015258464,262.272513790157,239.433752961159,135.935009955832,182.164711620556,155.261000508482,249.637745367818,1153.2373560688,0,11.8945041662105,157.055602770594,239.47035348757,236.171855889272,24.9757234575206,206.263330401025,277.405985896611,2526.64117226796,191.795010964274,212.717886812534,2709.43617453165,9.00000870058435
352380901,35238,H,0,2,3445.15916871581,80.4062736199718,54.9509714747641,65.0842129981206,139.310776157301,864.482286608957,1003.45262523225,508.495625559221,298.586708679206,257.30686711733,173.082821268688,261.959566719871,1366.91562232482,744.035575315383,526.152302018339,318.46986494954,227.626237387856,530.987750104358,2483.78173022543,430.389688386018,1666.20034497243,151.852564981084,572.726934469955,411.118756238958,305.146668446409,133.974083729199,91.3813371068287,272.232321504738,1223.52922852819,170.438794939509,1778.95882374338,110.107001738787,794.188687854867,332.916819076425,221.00563357193,184.495781220341,136.244900281027,258.755428599621,1260.25250169725,259.950893446509,3173.19959232862,0,64.8920162890912,813.427596972237,601.423205346252,399.255220392162,121.809413850397,454.421043850061,717.971095628424,1488.34775485633,0,49.0221927834263,486.680098482723,263.678659211714,156.626248056426,82.8596562531267,183.09404091618,266.386859152732,1684.8518374723,0,15.8698235056649,326.747498489514,337.744546134537,242.628972335736,38.9497575972705,271.327002933881,451.584236475692,3290.23537614984,154.923792565965,186.495615145723,3285.15901403876,160.000154677055
352380902,35238,H,0,1,4615.21623392083,116.720142580946,119.530404234503,181.261898684435,179.900958891074,1100.05262197472,1455.39410898172,699.504983563807,338.551740811561,325.181488491736,99.1178857063362,538.458468633341,1845.46943526296,1036.99012713464,631.440889732479,388.593708169067,174.263604988351,860.183650407765,3330.733209315,424.299374198072,2282.71768240799,251.191394386377,945.073389583354,515.163486028855,355.787432277191,146.608460021914,68.8935201102948,436.273819409086,1677.32857868773,169.11528431117,2332.49855151285,287.267074246963,900.396045679603,521.826641105782,275.653457455288,241.985248147153,105.370084878057,423.909830998678,1653.40463062727,255.184089886902,4076.75776528749,1.00000096673159,84.303339059003,849.987617651202,789.410279642829,584.969966691712,308.250165532928,485.518771162144,973.317624580943,2033.52628995507,1.00000096673159,64.9008464786808,437.507514348021,380.480614237369,214.169577442481,246.217433856645,196.603397938772,492.646904686371,2043.23147533242,0,19.4024925803222,412.480103303181,408.92966540546,370.800389249231,62.032731676283,288.915373223371,480.670719894572,4335.52368960391,279.692544316926,347.997861505313,4461.21608504417,154.000148876666
352380903,35238,H,0,1,5745.54903734974,236.390688911774,185.215804702762,370.994172790849,524.629261675208,724.323548055616,1530.20165764004,990.853369607938,513.61608885043,368.714758841077,300.609686274045,1084.18065028724,1526.65996871272,1318.33227022035,935.223453819063,489.319839312415,391.83285499795,1504.90869747244,3571.31589476217,669.324445115122,2737.67109962382,498.437638904898,798.889681051769,651.692725840724,466.795841972069,216.928646864607,104.926564989758,706.898417806798,1803.37215655919,227.400525257841,3007.87793772591,585.743011382337,727.770287660948,666.639544379631,468.427611846995,272.391192447808,286.906290008192,798.010279665646,1767.94373820299,441.923919857281,4656.36838222884,0,108.397457174642,623.751031909887,841.794564715576,803.073754523221,496.186252103511,778.768129583731,1004.39719221828,2249.23347038624,0,76.2629883167414,348.955702063818,407.735877665832,280.077792425229,376.627210328947,289.41933512681,470.154564458866,2407.1349118426,0,32.1344688579002,274.795329846068,434.058687049744,522.995962097992,119.559041774565,489.348794456921,534.242627759411,5175.41172039256,570.137316957175,685.808082659484,5566.54886430478,179.000173044955
352380904,35238,H,0,1,2717.0949358522,76.2474154797178,84.1093421120174,132.144042031751,186.164313906599,293.121652329118,726.251880320582,510.350707032654,367.435686476291,201.627002257157,139.642893906309,429.693586240633,586.144638735044,661.463874105022,532.614356448413,340.535675921511,166.642804401572,545.964816971548,1829.86022271718,341.269896163466,1336.01794573998,220.789929136477,283.484255758752,360.247144632005,261.516743846952,154.343136297907,55.6367360678906,268.227189597682,935.667073023475,132.123683118826,1381.07699011221,208.903657104156,302.660382976293,301.216729473017,271.097612601461,186.192539623605,111.006068333682,277.737627373866,894.193149693706,209.146213044641,2289.40135154503,3.38726025609609,60.1925901920681,293.607411949967,445.096570978751,437.170246837581,206.129652871472,412.639968971197,431.177649487892,1118.2280195037,0,42.3281619514954,170.08741160628,218.382188278614,146.21692506634,167.933571964807,190.450185613958,182.829575022205,1171.17333204133,3.38726025609609,17.8644282405726,123.520000343688,226.714382700137,290.953321771241,38.1960809066647,222.189783357239,248.348074465687,2431.46782168355,285.627114168642,292.33258256501,2629.09485077982,88.0000850723803
