IRIS,COM,TYP_IRIS,LAB_IRIS,P20_POP,P20_POP0002,P20_POP0305,P20_POP0610,P20_POP1117,P20_POP1824,P20_POP2539,P20_POP4054,P20_POP5564,P20_POP6579,P20_POP80P,P20_POP0014,P20_POP1529,P20_POP3044,P20_POP4559,P20_POP6074,P20_POP75P,P20_POP0019,P20_POP2064,P20_POP65P,P20_POPH,P20_H0014,P20_H1529,P20_H3044,P20_H4559,P20_H6074,P20_H75P,P20_H0019,P20_H2064,P20_H65P,P20_POPF,P20_F0014,P20_F1529,P20_F3044,P20_F4559,P20_F6074,P20_F75P,P20_F0019,P20_F2064,P20_F65P,C20_POP15P,C20_POP15P_CS1,C20_POP15P_CS2,C20_POP15P_CS3,C20_POP15P_CS4,C20_POP15P_CS5,C20_POP15P_CS6,C20_POP15P_CS7,C20_POP15P_CS8,C20_H15P,C20_H15P_CS1,C20_H15P_CS2,C20_H15P_CS3,C20_H15P_CS4,C20_H15P_CS5,C20_H15P_CS6,C20_H15P_CS7,C20_H15P_CS8,C20_F15P,C20_F15P_CS1,C20_F15P_CS2,C20_F15P_CS3,C20_F15P_CS4,C20_F15P_CS5,C20_F15P_CS6,C20_F15P_CS7,C20_F15P_CS8,P20_POP_FR,P20_POP_ETR,P20_POP_IMM,P20_PMEN,P20_PHORMEN
352380801,35238,H,1,2534.17229487598,76.6438222192731,85.5115893206219,135.074349488236,152.199750019207,336.615197387324,628.470706684453,443.569873186409,316.359021705267,229.173086645839,130.554898219345,383.72184817263,709.502786623655,469.642949313588,442.217249299786,352.672479759463,176.414981706854,553.702919280545,1620.74139073025,359.727984865185,1278.93523174723,217.94293341267,327.394217795927,256.551007164739,241.592679826932,167.843686818303,67.6107067286567,289.004087136273,832.701456890208,157.229687720746,1255.23706312875,165.77891475996,382.108568827728,213.091942148848,200.624569472854,184.82879294116,108.804274978197,264.698832144272,788.039933840038,202.498297144439,2153.4504475762,0,58.0370063222467,465.761401135435,313.942297539963,299.771708652731,168.229468846753,446.566466373417,401.142098705655,1039.99229222458,0,52.0735897300241,251.010562184087,179.205604999752,94.0660333914017,148.189841770525,193.623957353517,121.822702795272,1113.45815535162,0,5.9634165922226,214.750838951348,134.736692540211,205.705675261329,20.0396270762276,252.9425090199,279.319395910383,2428.46249351647,105.709801359503,147.362750282724,2392.17225356088,142.000041315096
352380802,35238,H,1,2169.28453567178,46.6230571094728,30.7183858120117,117.422407931279,178.501154419002,241.466444766347,393.711343908028,464.970216068243,274.20637423271,265.422688717525,156.242462707162,282.062465767646,500.842594126143,376.882400338799,468.745490543595,341.8815243359,198.870060559696,469.382797368142,1278.23658687895,421.665151424687,1074.62080079612,164.729923132551,239.516137399307,197.978675651909,224.535863320562,168.808915096481,79.0512861953068,270.676293948855,623.423739061062,180.5207677862,1094.66373487566,117.332542635095,261.326456726836,178.90372468689,244.209627223033,173.072609239419,119.818774364389,198.706503419286,654.812847817889,241.144383638486,1885.22206932223,4.12221545773544,56.808158790001,368.74133079868,336.01305109299,209.427385995663,81.0694172601643,479.825425970791,349.215083956205,909.890877663566,4.12221545773544,33.616434272831,209.225990156586,137.558598073354,78.2423340836308,62.0388382574864,226.960005078539,158.126462283403,975.331191658664,0,23.19172451717,159.515340642094,198.454453019637,131.185051912032,19.0305790026779,252.865420892252,191.088621672801,2067.65815344859,101.626382223193,203.697955424587,2137.28452636133,32.0000093104442
352380803,35238,H,1,2815.66244703614,71.7071929782829,92.615350751912,145.387125184011,215.721559467732,251.869971484765,514.010640491957,559.7931790455,352.786701134304,411.127636292633,200.643090205044,422.110414904096,556.470175248155,480.500369734586,551.210452523507,494.233724009056,311.137310616742,582.868969791462,1621.022750747,611.770726497677,1363.3666894474,214.109294774465,284.153911642189,250.318170336993,280.433270951351,216.288686309776,118.063355432626,302.972277967863,823.031721589652,237.362689889886,1452.29575758874,208.001120129631,272.316263605966,230.182199397593,270.777181572156,277.945037699279,193.073955184115,279.896691823599,797.99102915735,374.408036607791,2393.55203213205,0,90.873011919603,413.213878222658,398.919493801362,262.344887131844,173.916632553267,717.087757444973,337.196371058339,1149.25739467294,0,55.9736674531434,257.828790062139,171.032387593663,69.4926888239049,140.125992005157,288.706210845618,166.097657889311,1244.29463745911,0,34.8993444664595,155.385088160519,227.887106207699,192.852198307939,33.7906405481096,428.381546599355,171.098713169029,2703.3557071762,112.306739859944,152.345718853433,2815.66244703614,0
352380804,35238,H,1,2267.25262351625,67.7924754445484,79.3063444772618,80.8516005429465,167.954632512535,347.677601431266,659.520054542955,388.157173610591,191.840667843716,184.595419003693,99.5566541067414,310.630975559985,683.777828508789,529.765649690868,378.279604993197,203.410429944227,161.388134819186,489.009495253133,1494.09105515269,284.152073110434,1075.23466720254,171.417224489068,321.96367054013,261.014341053037,193.225630594909,69.383450727738,58.2303497976583,250.152992729051,722.914868436926,102.166806036562,1192.01795631371,139.213751070918,361.81415796866,268.751308637831,185.053974398288,134.026979216489,103.157785021528,238.856502524082,771.176186715759,181.985267073872,1956.62164795627,0,44.4199101648607,438.644969589999,442.281609905843,260.264267454059,127.398702327033,299.215450855947,344.396737658527,903.817442713471,0,29.5192224016619,227.355519674409,200.420304627988,81.5508482495934,85.0760663984662,117.617199925159,162.278281436193,1052.8042052428,0,14.9006877631988,211.28944991559,241.861305277855,178.713419204465,42.3226359285667,181.598250930788,182.118456222333,2163.85532898791,103.397294528346,141.807240554125,2267.25262351625,0
352380805,35238,H,1,2062.02077768289,54.2135633714761,54.8993638230095,77.2310046165928,166.670664881502,293.367626944853,535.371862840926,422.89528066351,157.915308863868,240.737445241802,58.7186564353509,268.841767262913,565.627215127981,482.755792666067,375.481994260561,234.463149701504,134.850858663864,436.192610614756,1326.37206539098,299.456101677153,910.67552811621,135.417098819751,265.569598008378,203.675087013577,152.866121247759,89.579056641909,63.5685663848375,213.711372123039,575.121235422564,121.842920570608,1151.34524956668,133.424668443162,300.057617119603,279.080705652491,222.615873012802,144.884093059595,71.2822922790264,222.481238491717,751.250829968417,177.613181106545,1805.17901391139,0.942202354344294,32.7447954531892,309.578815129865,274.842548049096,189.502704443479,114.374306220938,314.142696192468,569.050946068015,780.258430751217,0.942202354344294,19.8839407643854,189.49343065804,104.446456182088,67.7304655363051,108.988579114463,128.249812384937,160.523543756653,1024.92058316018,0,12.8608546888038,120.085384471825,170.396091867007,121.772238907173,5.38572710647466,185.892883807531,408.527402311362,1905.51493575928,156.505841923609,214.033689605134,1829.02070989122,233.000067791672
352380806,35238,H,1,3110.76671427728,83.1407411918599,83.1487523448315,158.82730594235,220.442138096118,504.120064968026,652.383568040209,647.044630427878,316.407465486474,281.008945537664,164.243102241873,451.039469447168,865.843249399972,576.483720866616,648.780153029259,336.642863154798,231.977258379471,663.237607136144,2002.2770593616,445.252047779537,1584.61376102696,242.478495770998,425.93912633981,306.746014393187,351.17068895722,164.519774611173,93.7596609545727,350.422699280733,1040.6723740396,193.518687706626,1526.15295325032,208.560973676171,439.904123060161,269.737706473429,297.60946407204,172.123088543625,138.217597424898,312.814907855411,961.604685322002,251.733360072911,2634.72723755633,0,69.6100022345934,524.905768850218,448.00444035242,422.970337068281,154.74572900656,549.945640791117,464.545319253143,1331.1352620555,0,50.1890976064908,293.013941881669,225.551591829914,194.856934637006,118.233204146028,260.961117462948,188.329374491441,1303.59197550083,0,19.4209046281026,231.891826968549,222.452848522505,228.113402431275,36.5125248605323,288.984523328169,276.215944761702,2938.00490336724,172.761810910039,202.53350736408,2925.76666045128,185.000053826006
352380807,35238,H,1,1864.38398726939,69.2853595804166,69.7996479374943,128.034267787012,99.447360801213,245.452284470373,561.792176156311,335.120922019533,171.361821271611,132.488586480768,51.6015607646614,327.797800517216,468.236926822497,521.316603921552,300.974788020933,168.528456771115,77.5294112160788,439.181988123897,1241.11185190007,184.09014724543,936.269265166969,170.736615310693,231.524624280143,279.431362048289,146.847829564846,80.122587913893,27.6062460491059,236.864515149554,623.287390748507,76.1173592689075,928.114722102423,157.061185206524,236.712302542354,241.885241873263,154.126958456087,88.405868857222,49.9231651669729,202.317472974343,617.824461151558,107.972787976522,1531.58618529742,0,38.0538109372685,346.541210317821,302.460792333572,258.058954944161,113.068129784094,204.868160503998,268.535126476506,761.532648692471,0,37.0979135385922,172.246735781433,140.562052615635,102.122089978067,89.5864917268052,90.3112287937097,129.606136258229,770.053536604948,0,0.955897398676274,174.294474536388,161.898739717937,155.936864966093,23.481638057289,114.556931710288,138.928990218276,1762.50399971627,101.879987553124,99.5620651209565,1851.38398348702,13.000003782368
352380808,35238,H,1,3034.53089288173,96.2173367043409,90.0215165718089,138.567186442485,159.948264368231,567.114776746751,893.504281499304,440.778651580368,303.125611036537,240.89916856751,104.354099364396,404.124916506076,1052.43447662249,659.365671908921,435.001391971591,315.625331860311,167.979104012339,619.247228546266,2070.03039640356,345.253267931906,1584.19461557478,218.699372729991,554.837830413159,348.694672220126,245.482850706377,162.027429417563,54.4524600875605,318.412231735854,1118.34329285836,147.439090980558,1450.33627730696,185.425543776085,497.596646209336,310.670999688795,189.518541265214,153.597902442748,113.526643924778,300.834996810412,951.687103545196,197.814176951348,2633.19182530628,7.49833109988232,54.1088942208548,475.258912542544,540.537141191934,399.11771505698,242.990915771183,400.422868330626,513.257047092278,1367.49524342669,7.49833109988232,29.6648621769808,287.620466353225,259.464815942162,129.884401104346,216.899082445085,179.307770880122,257.155513424886,1265.6965818796,0,24.444032043874,187.638446189319,281.072325249773,269.233313952635,26.0918333260982,221.115097450504,256.101533667392,2813.26979795726,221.261094924471,258.460438868552,3025.53089026317,9.00000261856243
352380901,35238,H,2,3571.42074416581,82.8924064151502,55.9524769560617,101.719511682998,168.285165351096,788.283735540954,978.621787809367,541.81651827589,319.262319348539,347.205307958292,187.381514827465,325.491176285878,1317.41451212362,720.783720989279,559.872762593035,365.943587748092,281.914984425905,600.78738438239,2436.04653699767,534.586822785757,1712.49752747136,166.32278694598,593.370000710122,387.282373710286,317.769572413584,141.007459692507,106.745333998878,286.678204620423,1228.96011562919,196.859207221744,1858.92321669446,159.168389339898,724.044511413502,333.501347278993,242.10319017945,224.936128055585,175.169650427027,314.109179761968,1207.08642136848,337.727615564013,3235.92956497042,0,74.8903014127977,812.355274557457,550.150793643134,370.073617111209,180.813007877255,534.048093380306,713.598476988263,1520.17473296064,0,53.2712147072798,488.141343981414,237.445846793131,143.41039006117,129.351654008589,211.098429271598,257.45585413746,1715.75483200978,0,21.6190867055179,324.213930576044,312.704946850003,226.663227050039,51.4613538686655,322.949664108708,456.142622850803,3398.64255401333,172.778190152483,221.637749421451,3411.42069761359,160.000046552221
352380902,35238,H,1,4647.05567535079,118.757129978484,141.755213701343,180.776744391637,169.188023296316,1005.80854563829,1493.95942759066,699.659200407456,300.278221810241,381.930193724507,154.942974811862,546.278115400884,1754.13910852632,1085.65514537502,600.30407088439,406.948212433528,253.731022730649,854.066289482097,3256.11621733233,536.873168536369,2292.42157845849,261.11404848418,914.916294226207,553.293198618688,321.172768531934,150.82970317619,91.0955654212937,439.491763210044,1653.83500816715,199.0948070813,2354.6340968923,285.164066916703,839.22281430011,532.361946756335,279.131302352456,256.118509257338,162.635457309355,414.574526272053,1602.28120916518,337.778361455069,4100.77755994991,0,101.695581302417,911.864864687592,773.551437208894,544.994192400991,276.696255769133,576.51456324225,915.460665338631,2033.30753055622,0,78.734268847836,456.464054728667,380.185721689666,193.697701462725,226.033443554968,211.705533091106,486.486807181247,2067.47002939369,0,22.961312454581,455.400809958926,393.365715519227,351.296490938265,50.662812214165,364.809030151144,428.973858157384,4384.77258494655,262.283090404241,337.96782384186,4518.05563781806,129.000037532728
352380903,35238,H,1,6051.88633923083,253.657771954708,210.479440025009,373.117654280355,509.903562340733,773.924884339785,1730.67126238529,967.030159073289,500.791595678371,423.446702466477,308.86330668681,1110.90944526889,1716.45709131968,1387.61623618197,894.275086311011,532.613766557587,410.014713591686,1537.14682066496,3782.42950941258,732.310009153287,2922.75298367593,512.301637961723,908.834466864421,688.532033123167,450.555609862841,236.567529596205,125.961706267573,750.328728199712,1907.17513386535,265.249121610867,3129.1333555549,598.607807307168,807.622624455262,699.0842030588,443.71947644817,296.046236961382,284.053007324114,786.81809246525,1875.25437554723,467.060887542419,4935.97689250718,0,99.7421663108568,696.187303522217,938.382564621279,860.020908979873,503.196527802205,833.174012402008,1005.27340886874,2420.45134862372,0,69.4469478742538,401.145277367241,446.414041611333,307.207299716158,375.783845877092,327.510162149458,492.943774028184,2515.52554388346,0,30.295218436603,295.042026154976,491.968523009946,552.813609263715,127.412681925113,505.66385025255,512.329634840555,5401.41994089837,650.466398332453,764.868692810771,5872.88628715053,179.000052080297
352380904,35238,H,1,2776.8158412077,60.8362451926754,79.3413874472963,148.305729162149,220.138626811613,326.351127591811,695.53340568153,526.9488656813,374.715247993503,213.592047700285,131.053157945534,445.862199817095,602.072589462697,673.501557282441,562.283683659805,333.76186244503,159.333948540628,601.544053912895,1830.62658164898,344.645205645818,1373.45842757073,202.905128266319,310.274631890148,370.469721824819,270.578687131222,166.016837617746,53.2134208404714,290.390033306372,932.445283332599,150.623110931755,1403.35741363697,242.957071550776,291.797957572549,303.031835457623,291.704996528582,167.745024827284,106.120527700157,311.154020606523,898.181298316384,194.022094714064,2332.9536419725,3.44235280916092,40.5780457478106,339.100619739045,411.132701395678,454.779912689252,209.474229984081,421.539203143568,452.906576463907,1173.55330017726,0,32.9384033474227,196.936397997751,197.827378684204,165.675483732186,162.335273665948,199.350397818111,218.489964931637,1159.40034179524,3.44235280916092,7.63964240038794,142.164221741294,213.305322711474,289.104428957066,47.138956318133,222.188805325457,234.41661153227,2508.99083374946,267.825007458235,309.245505297345,2688.81581560397,88.0000256037216
352380905,35238,D,3,244.228030647149,10.741271397798,0,21.9460710839982,32.1419585531351,26.7713228542361,48.7992495784933,33.6962546988597,37.9694800174285,32.1624224631998,0,59.4791292460971,37.4716664319046,54.6948052959888,44.1205850506937,32.3704014358323,16.0914431866323,75.5501085226646,136.515499661284,32.1624224631998,98.2700064180213,16.595899295164,16.0505153665028,21.482542795596,27.821162891429,10.9492503704305,5.37063569889901,21.9460710839982,70.953299635124,5.37063569889901,145.958024229127,42.8832299509331,21.4211510654018,33.2122625003927,16.2994221592647,21.4211510654018,10.7208074877333,53.6040374386663,65.5622000261602,26.7917867643008,184.748901401052,0,21.649593948099,28.3665468200902,32.6873424817963,21.6700578581637,21.4416149754665,37.5125942520341,21.4211510654018,81.6741071228573,0,10.9492503704305,17.1208193137604,16.0709792765675,5.37063569889901,21.4416149754665,5.37063569889901,5.35017178883426,103.074794278194,0,10.7003435776685,11.2457275063297,16.6163632052287,16.2994221592647,0,32.1419585531351,16.0709792765675,244.228030647149,0,5.35017178883426,244.228030647149,0
